Rating,Name,Genres,Year/Country,URL
7.1,Вики Кристина Барселона,"мелодрама, драма, комедия","2008, США / Испания",https://www.kinoafisha.info/movies/5068937/
7.1,Фокус,комедия,"2015, США",https://www.kinoafisha.info/movies/8163766/
7.1,Каратэ-пацан,"драма, семейный, спорт, боевик","2010, США",https://www.kinoafisha.info/movies/7908412/
7.1,Наркокурьер,"детектив, криминал, драма","2019, США",https://www.kinoafisha.info/movies/8355282/
7.1,Отряд самоубийц,"боевик, фантастика","2016, США",https://www.kinoafisha.info/movies/8169867/
7.1,Фантастические твари: Преступления Грин-де-Вальда,фэнтези,"2018, США",https://www.kinoafisha.info/movies/8171723/
7.1,Посвященный,"фантастика, драма, фэнтези","2014, США",https://www.kinoafisha.info/movies/8162637/
7.1,Защитник,криминал,"2011, США",https://www.kinoafisha.info/movies/8114794/
7.1,Дом,"анимация, фэнтези, приключения, фантастика","2015, США",https://www.kinoafisha.info/movies/8157738/
7.1,Сорвиголова,"боевик, криминал, фэнтези, триллер","2003, США",https://www.kinoafisha.info/movies/5214/
7.1,Счастливого дня смерти,"ужасы, триллер, детектив","2017, США",https://www.kinoafisha.info/movies/8329969/
7.1,Особо опасен!,боевик,"2008, США",https://www.kinoafisha.info/movies/3577359/
7.1,Фантастическая четверка 2: Вторжение Серебряного Серфера,"фантастика, боевик, приключения","2007, США",https://www.kinoafisha.info/movies/1164133/
7.1,Конан-варвар,"боевик, приключения, фэнтези","1982, США",https://www.kinoafisha.info/movies/4063447/
7.1,Проект Х: Дорвались,комедия,"2012, США",https://www.kinoafisha.info/movies/8126948/
7.1,Смывайся!,"семейный, комедия, анимация","2006, США / Великобритания",https://www.kinoafisha.info/movies/912153/
7.1,Джой,драма,"2015, США",https://www.kinoafisha.info/movies/8168517/
7.1,Вам письмо,мелодрама,"1998, США",https://www.kinoafisha.info/movies/5057811/
7.1,50 первых поцелуев,"мелодрама, комедия","2004, США",https://www.kinoafisha.info/movies/5527/
7.1,Тоня против всех,"биография, комедия, спорт","2017, США",https://www.kinoafisha.info/movies/8328957/
7.1,Монстры на каникулах 2,"семейный, анимация, комедия","2015, США",https://www.kinoafisha.info/movies/8174493/
7.1,Хроника,"ужасы, драма","2012, США / Великобритания",https://www.kinoafisha.info/movies/8126987/
7.1,Тайная жизнь домашних животных,"анимация, комедия","2016, США",https://www.kinoafisha.info/movies/8175908/
7.1,На грани,триллер,"2012, США",https://www.kinoafisha.info/movies/8120264/
7.1,Прошлой ночью в Нью-Йорке,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7822873/
7.1,Алиса в Зазеркалье,"семейный, приключения, фэнтези","2016, США",https://www.kinoafisha.info/movies/8167241/
7.1,Беспечные времена в «Риджмонт Хай»,комедия,"1982, США",https://www.kinoafisha.info/movies/8130235/
7.1,После прочтения сжечь,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/4573654/
7.1,Шоссе в никуда,"мистика, ужасы, триллер, драма","1997, США / Франция",https://www.kinoafisha.info/movies/8091635/
7.1,Сиротский Бруклин,"криминал, триллер","2019, США",https://www.kinoafisha.info/movies/8354257/
7.1,Лулу и Бриггс,"комедия, приключения","2022, США",https://www.kinoafisha.info/movies/8364462/
7.1,Лови волну!,"анимация, семейный, комедия","2007, США",https://www.kinoafisha.info/movies/1182036/
7.1,Правила съема: Метод Хитча,"комедия, мелодрама","2005, США",https://www.kinoafisha.info/movies/184769/
7.1,Разрушитель,"боевик, комедия, фантастика, криминал","1993, США",https://www.kinoafisha.info/movies/5269352/
7.1,Остров,"драма, триллер, фантастика","2005, США",https://www.kinoafisha.info/movies/306750/
7.1,Золушка,"мелодрама, фэнтези","2015, США",https://www.kinoafisha.info/movies/8151816/
7.1,Поезд на Дарджилинг,"приключения, драма, комедия","2007, США",https://www.kinoafisha.info/movies/2419955/
7.1,Солдаты неудачи,комедия,"2008, США",https://www.kinoafisha.info/movies/4107822/
7.1,Могучие рейнджеры,"боевик, фантастика","2017, США",https://www.kinoafisha.info/movies/8320421/
7.1,Пит и его дракон,"приключения, семейный, фэнтези","2016, США",https://www.kinoafisha.info/movies/8178508/
7.1,Нерв,триллер,"2016, США",https://www.kinoafisha.info/movies/8176039/
7.1,Щенячий патруль: Мегафильм,"боевик, приключения, анимация","2023, США",https://www.kinoafisha.info/movies/8368809/
7.1,Простые сложности,"мелодрама, комедия","2009, США",https://www.kinoafisha.info/movies/7783529/
7.1,Хочу как ты,комедия,"2011, США",https://www.kinoafisha.info/movies/8085432/
7.1,Гарфилд,"приключения, анимация, комедия","2024, США",https://www.kinoafisha.info/movies/8367098/
7.1,Стартрек: Бесконечность,"фантастика, боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8321945/
7.1,Пророк,"фантастика, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1300779/
7.1,Мамма Миа!,"комедия, мелодрама, мюзикл","2008, Великобритания / США",https://www.kinoafisha.info/movies/3350919/
7.1,Вышибала,комедия,"2011, США",https://www.kinoafisha.info/movies/8120933/
7.1,Бегущий человек,"боевик, триллер, фантастика","1987, США",https://www.kinoafisha.info/movies/4088752/
7.1,Обещание,"драма, исторический, триллер","2016, США",https://www.kinoafisha.info/movies/8323082/
7.1,Ранэвэйс,"драма, мюзикл","2010, США",https://www.kinoafisha.info/movies/7759199/
7.1,Дитя тьмы,"драма, мистика, ужасы","2009, США",https://www.kinoafisha.info/movies/7583191/
7.1,Kingsman: Золотое кольцо,"боевик, криминал, приключения","2017, США",https://www.kinoafisha.info/movies/8320110/
7.1,Хроники Нарнии: Принц Каспиан,"семейный, сказка, приключения","2008, Великобритания / США",https://www.kinoafisha.info/movies/3124531/
7.1,Война миров Z,"фантастика, боевик, ужасы, драма","2012, США / Мальта",https://www.kinoafisha.info/movies/8120775/
7.1,Точка обстрела,"драма, триллер","2007, США",https://www.kinoafisha.info/movies/1182115/
7.1,Добыча,"драма, ужасы, фантастика","2022, США",https://www.kinoafisha.info/movies/8365739/
7.0,Трансформеры: Месть падших,"фантастика, приключения, боевик","2009, США",https://www.kinoafisha.info/movies/5072338/
7.0,Папе снова 17,комедия,"2008, США",https://www.kinoafisha.info/movies/5163966/
7.0,"Код доступа ""Кейптаун""","триллер, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/8109546/
7.0,Покемон. Детектив Пикачу,"детектив, комедия","2019, США",https://www.kinoafisha.info/movies/8353987/
7.0,Трансформеры 3: Темная сторона Луны,"приключения, боевик, фантастика","2011, США",https://www.kinoafisha.info/movies/8086726/
7.0,Профессор Марстон и Чудо-Женщины,"драма, биография","2017, США",https://www.kinoafisha.info/movies/8330374/
7.0,Пристрели их,"криминал, драма, триллер, боевик","2007, США",https://www.kinoafisha.info/movies/1768118/
7.0,Зеркала,ужасы,"2008, США",https://www.kinoafisha.info/movies/5475483/
7.0,Новая эра Z,"ужасы, триллер, драма","2016, США / Великобритания",https://www.kinoafisha.info/movies/8326903/
7.0,Трансформеры: Восхождение Звероботов,"фантастика, боевик","2023, США",https://www.kinoafisha.info/movies/8324310/
7.0,Эволюция Борна,боевик,"2012, США",https://www.kinoafisha.info/movies/8109548/
7.0,Я не киллер,"боевик, комедия","2023, США",https://www.kinoafisha.info/movies/8372149/
7.0,Поворот не туда,"триллер, ужасы","2003, США",https://www.kinoafisha.info/movies/5417/
7.0,Мир Юрского периода 2,"фантастика, боевик, приключения","2018, США",https://www.kinoafisha.info/movies/8322908/
7.0,Оно приходит ночью,"ужасы, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8329876/
7.0,Профессионал,"боевик, триллер","2011, США / Австралия",https://www.kinoafisha.info/movies/8089837/
7.0,Проклятие Аннабель: зарождение зла,"ужасы, триллер","2017, США",https://www.kinoafisha.info/movies/8326407/
7.0,Оно 2,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8331033/
7.0,Падение ангела,"боевик, триллер","2019, США",https://www.kinoafisha.info/movies/8329932/
7.0,Смолфут,"анимация, фэнтези, комедия, семейный","2018, США",https://www.kinoafisha.info/movies/8329704/
7.0,Милые кости,"триллер, драма, фэнтези","2009, США / Великобритания / Новая Зеландия",https://www.kinoafisha.info/movies/4714323/
7.0,Дамбо,"семейный, фэнтези, приключения","2019, США",https://www.kinoafisha.info/movies/8330492/
7.0,Мачете,"боевик, криминал, триллер","2010, США",https://www.kinoafisha.info/movies/7795700/
7.0,Ученик чародея,"сказка, семейный, приключения, драма, боевик","2010, США",https://www.kinoafisha.info/movies/7750251/
7.0,Копы в глубоком запасе,"комедия, боевик","2010, США",https://www.kinoafisha.info/movies/7949356/
7.0,Наркоз,"триллер, драма","2007, США",https://www.kinoafisha.info/movies/3722649/
7.0,Присцилла: Элвис и я,"биография, драма","2023, США",https://www.kinoafisha.info/movies/8367980/
7.0,Чудо-женщина: 1984,"боевик, фантастика, приключения","2020, США",https://www.kinoafisha.info/movies/8330864/
7.0,Вне/себя,"триллер, фантастика, драма","2015, США",https://www.kinoafisha.info/movies/8165631/
7.0,Схватка,триллер,"2012, США",https://www.kinoafisha.info/movies/8047861/
7.0,Письма к Джульетте,"драма, мелодрама","2010, США",https://www.kinoafisha.info/movies/7794044/
7.0,Отмель,"триллер, драма","2016, США",https://www.kinoafisha.info/movies/8319636/
7.0,Виктория и Абдул,"драма, биография, исторический","2017, США / Великобритания",https://www.kinoafisha.info/movies/8327857/
7.0,Быстрее пули,боевик,"2010, США",https://www.kinoafisha.info/movies/7949400/
7.0,Доброе утро,комедия,"2010, США",https://www.kinoafisha.info/movies/7945259/
7.0,Два ствола,"драма, криминал, боевик, триллер","2013, США",https://www.kinoafisha.info/movies/8147774/
7.0,По Фрейду,драма,"2023, США / Великобритания",https://www.kinoafisha.info/movies/8370390/
7.0,Ромео + Джульетта,"драма, мелодрама, криминал","1996, США",https://www.kinoafisha.info/movies/3577618/
7.0,Три тысячи лет желаний,"драма, фэнтези, мелодрама","2022, Австралия / США",https://www.kinoafisha.info/movies/8366950/
7.0,Рамона и Бизус,"комедия, семейный","2010, США",https://www.kinoafisha.info/movies/8022573/
7.0,Золотой век,драма,"2007, Великобритания / Франция / США / Германия",https://www.kinoafisha.info/movies/1180024/
7.0,РЭД 2,"боевик, комедия, триллер","2013, США",https://www.kinoafisha.info/movies/8133287/
7.0,Удача,"приключения, анимация, комедия","2022, Испания / США",https://www.kinoafisha.info/movies/8366503/
7.0,Война миров,"триллер, фантастика, драма","2005, США",https://www.kinoafisha.info/movies/292812/
7.0,Пила 2,"ужасы, триллер","2005, США",https://www.kinoafisha.info/movies/480854/
7.0,Ван Хельсинг,"приключения, ужасы, боевик, сказка","2004, США / Чехия",https://www.kinoafisha.info/movies/5590/
7.0,Я плюю на ваши могилы,ужасы,"2010, США",https://www.kinoafisha.info/movies/8090127/
7.0,Призрак в доспехах,"криминал, драма, фантастика, боевик","2017, США",https://www.kinoafisha.info/movies/8176022/
7.0,Наполеон,"боевик, биография, драма","2023, США",https://www.kinoafisha.info/movies/8365827/
7.0,Между нами горы,"мелодрама, драма","2017, США",https://www.kinoafisha.info/movies/8174289/
7.0,Помутнение,"триллер, драма, анимация, мистика, фантастика","2006, США",https://www.kinoafisha.info/movies/5436205/
7.0,1+1: Голливудская история,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8329214/
7.0,Рэмпейдж,"боевик, фантастика, приключения","2018, США",https://www.kinoafisha.info/movies/8329072/
7.0,Тачки 2,"анимация, комедия, семейный","2011, США",https://www.kinoafisha.info/movies/8120613/
7.0,Убийство в Восточном экспрессе,"детектив, триллер","2017, США",https://www.kinoafisha.info/movies/8322124/
7.0,Астрал: Глава 2,"ужасы, триллер","2013, США",https://www.kinoafisha.info/movies/8150473/
7.0,Рок дог 3: Битва за бит,"приключения, анимация, комедия","2022, США / Китай",https://www.kinoafisha.info/movies/8367514/
7.0,Охотники на гангстеров,"криминал, драма","2013, США",https://www.kinoafisha.info/movies/8124864/
7.0,Ты водишь!,комедия,"2018, США",https://www.kinoafisha.info/movies/8329705/
7.0,Турбо,анимация,"2013, США",https://www.kinoafisha.info/movies/8156509/
7.0,Годзилла против Конга,"фантастика, боевик, драма","2021, США",https://www.kinoafisha.info/movies/8326743/
7.0,Напряги извилины,"комедия, боевик","2008, США",https://www.kinoafisha.info/movies/4107452/
7.0,Человек-невидимка,"ужасы, фантастика","2020, США",https://www.kinoafisha.info/movies/8353846/
7.0,Мы,"ужасы, триллер","2019, США",https://www.kinoafisha.info/movies/8354768/
7.0,Дивергент,"мелодрама, фантастика, боевик","2014, США",https://www.kinoafisha.info/movies/8150485/
7.0,Харлей Дэвидсон и ковбой Мальборо,"триллер, боевик, драма, вестерн","1991, США",https://www.kinoafisha.info/movies/3586987/
7.0,Zомбилэнд: контрольный выстрел,"комедия, ужасы","2019, США",https://www.kinoafisha.info/movies/8329797/
7.0,Тарзан. Легенда,"боевик, приключения","2016, США",https://www.kinoafisha.info/movies/8162942/
7.0,8 подруг Оушена,"криминал, комедия, боевик","2017, США",https://www.kinoafisha.info/movies/8327445/
7.0,Уйти красиво,комедия,"2016, США",https://www.kinoafisha.info/movies/8178413/
7.0,Дьявол в деталях,триллер,"2021, США",https://www.kinoafisha.info/movies/8356217/
7.0,Смешанные,комедия,"2014, США",https://www.kinoafisha.info/movies/8156004/
7.0,За бортом,"мелодрама, комедия","2018, США",https://www.kinoafisha.info/movies/8329840/
7.0,Риддик,"боевик, фантастика","2013, США",https://www.kinoafisha.info/movies/8042471/
7.0,Тревожный вызов,триллер,"2013, США",https://www.kinoafisha.info/movies/8150201/
7.0,Однажды в Вегасе,комедия,"2008, США",https://www.kinoafisha.info/movies/4609221/
7.0,Пассажир,"боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8329159/
7.0,Паркер,"криминал, триллер","2013, США",https://www.kinoafisha.info/movies/8123964/
7.0,Бегущий в лабиринте: Лекарство от смерти,"фантастика, боевик, триллер","2018, США",https://www.kinoafisha.info/movies/8178095/
7.0,Мэри Поппинс возвращается,"мюзикл, семейный","2018, США",https://www.kinoafisha.info/movies/8326920/
7.0,"Город грехов 2: Женщина, ради которой стоит убивать","драма, криминал, боевик, триллер","2014, США",https://www.kinoafisha.info/movies/1182140/
7.0,Последний дом слева,"ужасы, триллер","2009, США",https://www.kinoafisha.info/movies/7574030/
7.0,Вечеринка,"драма, комедия","2017, Великобритания / США",https://www.kinoafisha.info/movies/8329258/
7.0,Сквозь снег,"боевик, драма, фантастика","2013, Южная Корея / США / Франция",https://www.kinoafisha.info/movies/8144901/
7.0,Замерзшие,"драма, триллер, ужасы, боевик","2010, США",https://www.kinoafisha.info/movies/7816794/
7.0,Пингвины Мадагаскара,"приключения, анимация, комедия, семейный","2014, США",https://www.kinoafisha.info/movies/8163269/
7.0,Инферно,"триллер, приключения","2016, США / Япония / Турция / Венгрия",https://www.kinoafisha.info/movies/8167895/
7.0,Большой красный пес Клиффорд,"анимация, семейный","2021, США",https://www.kinoafisha.info/movies/8356337/
7.0,"Иди ко мне, детка!","комедия, драма","2023, США",https://www.kinoafisha.info/movies/8369055/
7.0,Во всё тяжкое,"драма, комедия","2018, США",https://www.kinoafisha.info/movies/8353675/
7.0,И гаснет свет...,ужасы,"2016, США",https://www.kinoafisha.info/movies/8322817/
7.0,Хроники Риддика,"приключения, триллер, фантастика, боевик","2004, США",https://www.kinoafisha.info/movies/5657/
7.0,Ниндзя-убийца,боевик,"2009, США",https://www.kinoafisha.info/movies/6600354/
7.0,Босс-молокосос,"комедия, семейный","2017, США",https://www.kinoafisha.info/movies/8168519/
6.9,Опасные пассажиры поезда 123,триллер,"2009, США",https://www.kinoafisha.info/movies/7578944/
6.9,Капитан Марвел 2,"фантастика, боевик, приключения","2023, США",https://www.kinoafisha.info/movies/8356868/
6.9,Восстание зловещих мертвецов,"фэнтези, ужасы","2023, США",https://www.kinoafisha.info/movies/8365620/
6.9,Алиса в стране чудес,"сказка, приключения, семейный","2010, США",https://www.kinoafisha.info/movies/5425167/
6.9,Лемони Сникет: 33 несчастья,"комедия, сказка, семейный, приключения","2004, США / Германия",https://www.kinoafisha.info/movies/107766/
6.9,Из ада,"триллер, криминал, мистика, ужасы","2001, США",https://www.kinoafisha.info/movies/3341277/
6.9,Ночь в музее,"семейный, комедия, сказка","2006, США",https://www.kinoafisha.info/movies/1053586/
6.9,2012,"драма, фантастика, боевик, триллер, приключения","2009, США / Канада",https://www.kinoafisha.info/movies/7283968/
6.9,Австралия,"драма, вестерн, военный, приключения","2008, США / Австралия",https://www.kinoafisha.info/movies/4998881/
6.9,Коломбиана,"драма, приключения, боевик, триллер","2011, США / Франция",https://www.kinoafisha.info/movies/8106559/
6.9,Люди в черном 2,"комедия, фантастика","2002, США",https://www.kinoafisha.info/movies/5236/
6.9,Коллекционер 2,ужасы,"2012, США",https://www.kinoafisha.info/movies/8113884/
6.9,Двойной форсаж,"боевик, триллер, драма, криминал","2003, США / Германия",https://www.kinoafisha.info/movies/4459883/
6.9,Одинокий рейнджер,"триллер, боевик, вестерн","2013, США",https://www.kinoafisha.info/movies/8042081/
6.9,Знамение,"мистика, триллер, драма","2009, США",https://www.kinoafisha.info/movies/6313577/
6.9,Наемник,"боевик, триллер","2017, США",https://www.kinoafisha.info/movies/8329580/
6.9,Щегол,драма,"2019, США",https://www.kinoafisha.info/movies/8353770/
6.9,Босс-молокосос 2,анимация,"2021, США",https://www.kinoafisha.info/movies/8329874/
6.9,Больше чем секс,"мелодрама, комедия","2011, США",https://www.kinoafisha.info/movies/8104603/
6.9,Окулус,ужасы,"2013, США",https://www.kinoafisha.info/movies/8162536/
6.9,Копы в юбках,комедия,"2013, США",https://www.kinoafisha.info/movies/8141082/
6.9,Супер 8,фантастика,"2011, США",https://www.kinoafisha.info/movies/8089965/
6.9,Джейсон Борн,"триллер, боевик","2016, США",https://www.kinoafisha.info/movies/8169245/
6.9,Монстры на каникулах 4: Трансформания,анимация,"2021, США",https://www.kinoafisha.info/movies/8356403/
6.9,Призрачный гонщик,"триллер, боевик, фэнтези","2007, США",https://www.kinoafisha.info/movies/924403/
6.9,Факультет,"фантастика, ужасы, триллер","1998, США",https://www.kinoafisha.info/movies/5411768/
6.9,Девушка в поезде,"детектив, триллер","2016, США",https://www.kinoafisha.info/movies/8323018/
6.9,Другой мир: Пробуждение,"фантастика, ужасы, боевик","2012, США",https://www.kinoafisha.info/movies/7949413/
6.9,Зловещие мертвецы. Черная книга,"триллер, ужасы","2013, США",https://www.kinoafisha.info/movies/8139007/
6.9,Джеки,"драма, биография","2016, США / Франция",https://www.kinoafisha.info/movies/8328147/
6.9,Сокровище нации: Книга тайн,"приключения, боевик","2007, США",https://www.kinoafisha.info/movies/1102814/
6.9,Последний поворот на Бруклин,драма,"1989, США / Великобритания / ФРГ",https://www.kinoafisha.info/movies/7740577/
6.9,Мрачные тени,"ужасы, драма","2012, США",https://www.kinoafisha.info/movies/8114030/
6.9,Пила 6,"триллер, мистика, криминал, ужасы","2009, США / Канада / Великобритания / Австралия",https://www.kinoafisha.info/movies/7740273/
6.9,Пляж,"драма, триллер, приключения","2000, США / Великобритания",https://www.kinoafisha.info/movies/3551370/
6.9,Звёздные Войны: Последние джедаи,"боевик, фантастика, приключения","2017, США",https://www.kinoafisha.info/movies/8319631/
6.9,Мачо и ботан 2,"комедия, боевик","2014, США",https://www.kinoafisha.info/movies/8161235/
6.9,Хищники,"ужасы, приключения, триллер, боевик, фантастика","2010, США",https://www.kinoafisha.info/movies/7805087/
6.9,Штурм Белого дома,"драма, боевик","2013, США",https://www.kinoafisha.info/movies/8137323/
6.9,Сумерки,"фэнтези, мелодрама","2008, США",https://www.kinoafisha.info/movies/5165262/
6.9,Небоскреб,боевик,"2018, США",https://www.kinoafisha.info/movies/8329434/
6.9,Клаустрофобы 2: Лига выживших,"ужасы, триллер","2021, США",https://www.kinoafisha.info/movies/8355882/
6.9,Щенячий патруль в кино,"анимация, приключения","2021, США / Канада",https://www.kinoafisha.info/movies/8360675/
6.9,Звездные войны: эпизод I - Скрытая угроза,"фантастика, приключения, боевик","1999, США",https://www.kinoafisha.info/movies/3488451/
6.9,Земля будущего,фантастика,"2015, США",https://www.kinoafisha.info/movies/8151067/
6.9,Близнецы,комедия,"1988, США",https://www.kinoafisha.info/movies/4089035/
6.9,Запретное царство,"боевик, фантастика, комедия, приключения","2008, США",https://www.kinoafisha.info/movies/3338972/
6.9,Лоракс,"анимация, фэнтези, семейный","2012, США",https://www.kinoafisha.info/movies/8098752/
