Rating,Name,Genres,Year/Country,URL
6.3,Однажды в Риме,"мелодрама, комедия, драма","2010, США",https://www.kinoafisha.info/movies/7284612/
6.3,Мне не больно,"драма, мелодрама","2006, Россия",https://www.kinoafisha.info/movies/643638/
6.3,Вторжение,"боевик, триллер, ужасы, фантастика, драма","2007, США",https://www.kinoafisha.info/movies/1445163/
6.2,Темные ангелы,"драма, мистика","2015, Венгрия / США",https://www.kinoafisha.info/movies/8324795/
6.2,Классный мюзикл 2: Каникулы,"мюзикл, семейный, драма, комедия, мелодрама","2007, США",https://www.kinoafisha.info/movies/7370523/
6.2,Кошки-мышки,"драма, триллер","2023, Франция / США",https://www.kinoafisha.info/movies/8372029/
6.2,Александр,"драма, приключения, военный","2004, США / Германия / Франция",https://www.kinoafisha.info/movies/79800/
6.2,Солнечный удар,драма,"2014, Россия",https://www.kinoafisha.info/movies/8168400/
6.2,Телекинез,"драма, ужасы","2013, США",https://www.kinoafisha.info/movies/8134701/
6.2,Титан,"драма, триллер","2021, Франция / Бельгия",https://www.kinoafisha.info/movies/8364832/
6.2,Заклятье: 13-й этаж,"драма, ужасы, детектив","2022, Индонезия",https://www.kinoafisha.info/movies/8367945/
6.2,Дочь болотного царя,"драма, триллер","2023, США",https://www.kinoafisha.info/movies/8364439/
6.2,Степфордские жены,"мюзикл, драма, триллер, комедия","2004, США",https://www.kinoafisha.info/movies/5620/
6.2,Нюрнберг,"исторический, драма, военный, триллер, приключения","2022, Россия / Германия / Чехия / Великобритания",https://www.kinoafisha.info/movies/8365991/
6.2,Первый Оскар,"драма, исторический, военный","2022, Россия",https://www.kinoafisha.info/movies/8365802/
6.2,Эра выживания,"приключения, драма, фантастика","2022, Литва / Франция / Бельгия",https://www.kinoafisha.info/movies/8367223/
6.2,Голос из камня,"драма, триллер, детектив, мистика","2017, США",https://www.kinoafisha.info/movies/8328550/
6.2,Девятая,"триллер, драма, боевик, детектив","2019, Россия",https://www.kinoafisha.info/movies/8326667/
6.2,Беовульф,"приключения, анимация, фэнтези, драма","2007, США",https://www.kinoafisha.info/movies/2050940/
6.2,Будь моими глазами,"криминал, драма, мистика","2021, Канада",https://www.kinoafisha.info/movies/8366965/
6.1,Розыгрыш,"семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/3609458/
6.1,Двуличный любовник,"триллер, драма","2017, Франция",https://www.kinoafisha.info/movies/8329743/
6.1,Битва Титанов,"боевик, фэнтези, драма","2010, США",https://www.kinoafisha.info/movies/7735456/
6.1,После. Долго и счастливо,"драма, мелодрама","2022, США",https://www.kinoafisha.info/movies/8366198/
6.1,Память,"драма, мистика","2021, Колумбия / Таиланд / Франция / Германия / Мексика / Катар / Китай / Швейцария",https://www.kinoafisha.info/movies/8364844/
6.1,Кристал Фэйри и волшебный кактус,"драма, мелодрама, приключения","2013, Чили",https://www.kinoafisha.info/movies/8357667/
6.1,Мумия: Гробница Императора Драконов,"боевик, комедия, драма, приключения, ужасы, фэнтези, триллер","2008, Германия / Канада / США",https://www.kinoafisha.info/movies/2108342/
6.1,Va-банк,"криминал, драма, триллер","2013, США",https://www.kinoafisha.info/movies/8142464/
6.1,На пятьдесят оттенков темнее,"драма, мелодрама","2017, США",https://www.kinoafisha.info/movies/8175688/
6.1,Свидетель,драма,"2023, Россия",https://www.kinoafisha.info/movies/8371497/
6.1,Отпуск без конца,"комедия, драма","1980, США",https://www.kinoafisha.info/movies/365952/
6.1,"Иваны, помнящие родство",драма,"2019, Россия",https://www.kinoafisha.info/movies/8356457/
6.1,Дорога к Иерусалиму,"военный, драма","2003, Германия / Болгария",https://www.kinoafisha.info/movies/7678100/
6.1,Тоска по дому,драма,"2005, Финляндия",https://www.kinoafisha.info/movies/3746418/
6.1,Сволочи,"боевик, драма","2005, Россия",https://www.kinoafisha.info/movies/549451/
6.1,13-й район: Кирпичные особняки,"боевик, драма, криминал","2014, Франция / Канада",https://www.kinoafisha.info/movies/8162933/
6.1,Аннетт,"драма, мюзикл","2021, США / Франция",https://www.kinoafisha.info/movies/8329420/
6.1,10 000 лет до нашей эры,"драма, приключения","2008, США",https://www.kinoafisha.info/movies/2070360/
6.1,Американская предательница,драма,"2021, США",https://www.kinoafisha.info/movies/8366895/
6.0,Взаперти,"драма, ужасы, триллер","2022, США",https://www.kinoafisha.info/movies/8366653/
6.0,Явление,"драма, фантастика","2008, Индия / США",https://www.kinoafisha.info/movies/4005215/
6.0,Ламборгини: Человек-легенда,"драма, биография","2022, Италия",https://www.kinoafisha.info/movies/8354867/
6.0,Русский крест,драма,"2022, Россия",https://www.kinoafisha.info/movies/8370101/
6.0,Удушье,"драма, комедия","2008, США",https://www.kinoafisha.info/movies/5801111/
6.0,Коматозники,"ужасы, фантастика, триллер, драма","2017, США",https://www.kinoafisha.info/movies/8327465/
6.0,Конченая,"драма, триллер","2018, США / Великобритания",https://www.kinoafisha.info/movies/8327972/
6.0,Дикая лига,"спорт, исторический, драма","2019, Россия",https://www.kinoafisha.info/movies/8330125/
6.0,Криминальные боссы,"триллер, драма, криминал","2020, США",https://www.kinoafisha.info/movies/8360809/
5.9,Юленька,"ужасы, драма","2008, Россия",https://www.kinoafisha.info/movies/7125360/
5.9,Приколисты,"комедия, драма","2009, США",https://www.kinoafisha.info/movies/7556022/
5.9,Однажды в Голливуде,"комедия, драма","2008, США",https://www.kinoafisha.info/movies/3974183/
5.9,Медея,драма,"2021, Россия",https://www.kinoafisha.info/movies/8365188/
5.9,Стоп-слово,"драма, триллер","2022, Франция / Россия / США",https://www.kinoafisha.info/movies/8370762/
5.9,Орбита 9,"фантастика, драма, мелодрама","2016, Испания",https://www.kinoafisha.info/movies/8328823/
5.9,Опасный Бангкок,"боевик, триллер, драма","2008, США",https://www.kinoafisha.info/movies/4607739/
5.9,Разжимая кулаки,драма,"2021, Россия",https://www.kinoafisha.info/movies/8364801/
5.9,Братство,"военный, драма","2019, Россия",https://www.kinoafisha.info/movies/8330428/
5.9,Сфера,"триллер, фантастика, драма","2017, США / ОАЭ",https://www.kinoafisha.info/movies/8323248/
5.9,Дубликат,драма,"2018, США",https://www.kinoafisha.info/movies/8354795/
5.9,Зима,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356864/
5.8,Холодный расчет,"боевик, драма, триллер","2021, Великобритания / Китай",https://www.kinoafisha.info/movies/8364897/
5.8,Ты и я,"мелодрама, драма, комедия","2010, США / Россия",https://www.kinoafisha.info/movies/4051831/
5.8,Легенда о Зелёном рыцаре,"фэнтези, драма, мелодрама","2021, США / Ирландия",https://www.kinoafisha.info/movies/8356948/
5.8,Джобс: Империя соблазна,"драма, биография","2013, США",https://www.kinoafisha.info/movies/8148879/
5.8,Селфи,"драма, триллер","2018, Россия",https://www.kinoafisha.info/movies/8176002/
5.8,Дуэль,"вестерн, драма","2016, США",https://www.kinoafisha.info/movies/8326561/
5.8,Рубеж выживания,"фантастика, триллер, драма","2023, Эстония / Великобритания",https://www.kinoafisha.info/movies/8369876/
5.8,65,"приключения, драма, фантастика","2023, Канада / США",https://www.kinoafisha.info/movies/8368743/
5.8,Фальшивка,"ужасы, триллер, драма, мелодрама","2008, США",https://www.kinoafisha.info/movies/4582160/
5.8,Чернобыль,"драма, исторический","2020, Россия",https://www.kinoafisha.info/movies/8356324/
5.8,Платон,"драма, комедия","2008, Россия",https://www.kinoafisha.info/movies/1978067/
5.7,Служебный роман. Наше время,"комедия, драма","2011, Россия",https://www.kinoafisha.info/movies/8093365/
5.7,Верность,драма,"2019, Россия",https://www.kinoafisha.info/movies/8356181/
5.7,Реальная сказка,"драма, комедия","2011, Россия",https://www.kinoafisha.info/movies/8124627/
5.7,Короче,"комедия, драма","2017, США",https://www.kinoafisha.info/movies/8323258/
5.7,Антикиллер Д.К.: Любовь без памяти,"триллер, боевик, драма","2009, Россия",https://www.kinoafisha.info/movies/1978070/
5.7,Первая любовь,"мюзикл, семейный, драма","2008, Россия",https://www.kinoafisha.info/movies/7249591/
5.6,Дворец,драма,"2023, Италия / Швейцария / Франция / Польша",https://www.kinoafisha.info/movies/8367113/
5.6,Советник,"криминал, триллер, драма","2013, США / Великобритания",https://www.kinoafisha.info/movies/8142749/
5.6,Звонки,"ужасы, драма","2017, США",https://www.kinoafisha.info/movies/8173502/
5.6,Чемпионы,"спорт, драма","2014, Россия",https://www.kinoafisha.info/movies/8156003/
5.6,Стрельцов,"биография, спорт, драма","2020, Россия",https://www.kinoafisha.info/movies/8330260/
5.6,После. Глава 3,драма,"2021, США",https://www.kinoafisha.info/movies/8363264/
5.6,Скажи Лео,драма,"2008, Россия",https://www.kinoafisha.info/movies/3609476/
5.6,8 1/2 женщин,"комедия, драма","1999, Германия / Великобритания / Нидерланды / Люксембург",https://www.kinoafisha.info/movies/6995426/
5.5,Воздух,"драма, военный","2023, Россия",https://www.kinoafisha.info/movies/8354685/
5.4,Море соблазна,"триллер, драма","2018, США",https://www.kinoafisha.info/movies/8330454/
5.4,Заклятие. Зло внутри,"драма, ужасы, триллер","2023, Канада / США",https://www.kinoafisha.info/movies/8371074/
5.4,Снеговик,"драма, криминал","2017, Великобритания",https://www.kinoafisha.info/movies/8322909/
5.4,Техасский рейнджер,"криминал, драма, триллер","2016, США",https://www.kinoafisha.info/movies/8365391/
5.4,После пробуждения,драма,"2021, Италия",https://www.kinoafisha.info/movies/8365105/
5.4,Преступления будущего,"фантастика, драма","2022, США",https://www.kinoafisha.info/movies/8365491/
5.3,Золото Умальты,"приключения, драма, вестерн","2024, Россия",https://www.kinoafisha.info/movies/8373428/
5.3,Секс ради выживания,"приключения, драма, триллер, боевик","2005, США / Великобритания / Люксембург",https://www.kinoafisha.info/movies/2058478/
5.3,Герой,"военный, драма","2016, Россия",https://www.kinoafisha.info/movies/8321570/
5.3,Крым,драма,"2017, Россия",https://www.kinoafisha.info/movies/8324783/
5.3,Временные трудности,драма,"2018, Россия",https://www.kinoafisha.info/movies/8326670/
5.3,Спасти Ленинград,"драма, исторический","2019, Россия",https://www.kinoafisha.info/movies/8330062/
5.3,Гамлет: XXI век,драма,"2010, Россия",https://www.kinoafisha.info/movies/7946415/
5.3,Астрал. Ритуал Малум,"драма, ужасы, триллер","2023, Италия",https://www.kinoafisha.info/movies/8372679/
5.3,Черри,драма,"2012, США",https://www.kinoafisha.info/movies/8140700/
5.2,Сталинград,"драма, военный","2013, Россия",https://www.kinoafisha.info/movies/8036078/
5.2,Соври мне правду,"триллер, драма","2021, Россия",https://www.kinoafisha.info/movies/8362835/
5.2,Космополис,драма,"2012, Канада / Франция / Италия / Португалия",https://www.kinoafisha.info/movies/8119629/
5.1,Неизбранные дороги,драма,"2020, Великобритания / США",https://www.kinoafisha.info/movies/8356865/
5.1,11 11 11,"триллер, ужасы, драма","2011, США / Испания",https://www.kinoafisha.info/movies/8112619/
5.1,Тайна Чингис Хаана,"драма, исторический","2008, Россия / Монголия / США",https://www.kinoafisha.info/movies/6893027/
5.1,Неуловимые: Последний герой,"триллер, криминал, драма","2015, Россия",https://www.kinoafisha.info/movies/8178498/
5.1,Утомленные солнцем 2: Предстояние,драма,"2010, Германия / Россия / Франция",https://www.kinoafisha.info/movies/7688410/
5.1,Банды Лос-Анджелеса,"триллер, драма, криминал","2017, США",https://www.kinoafisha.info/movies/8330460/
5.0,Саботаж,"боевик, криминал, триллер, драма","2014, США",https://www.kinoafisha.info/movies/8149680/
4.9,Всемирный потоп,"драма, триллер","2023, Великобритания",https://www.kinoafisha.info/movies/8372118/
4.9,Банды Парижа,"боевик, триллер, драма, исторический","2023, Франция",https://www.kinoafisha.info/movies/8367051/
4.9,Викинг,"исторический, драма","2016, Россия",https://www.kinoafisha.info/movies/8175999/
4.8,Астрал. Семейный обряд,"драма, ужасы, детектив","2022, Австрия",https://www.kinoafisha.info/movies/8368291/
4.8,Катастрофа,"драма, фантастика, триллер","2023, Бельгия / Франция",https://www.kinoafisha.info/movies/8371521/
4.8,Утомленные солнцем 2: Цитадель,"драма, исторический, военный","2010, Россия / Германия / Франция",https://www.kinoafisha.info/movies/7949371/
4.7,Небесная команда,"драма, спорт","2020, Россия / Беларусь",https://www.kinoafisha.info/movies/8364419/
4.6,Корабль призраков,"драма, ужасы, детектив","2023, Великобритания / США",https://www.kinoafisha.info/movies/8371541/
4.6,Любовь и недоверие,драма,"2010, США",https://www.kinoafisha.info/movies/8105458/
4.5,Война динозавров,"драма, боевик, фэнтези","2007, Южная Корея / США",https://www.kinoafisha.info/movies/1469573/
4.5,211,"боевик, драма","2018, США",https://www.kinoafisha.info/movies/8354723/
4.5,Шпион на всю голову,"боевик, триллер, драма, комедия","2023, США",https://www.kinoafisha.info/movies/8368903/
4.3,Пятьдесят оттенков серого,"драма, мелодрама","2015, США",https://www.kinoafisha.info/movies/8157728/
4.3,На районе,драма,"2018, Россия",https://www.kinoafisha.info/movies/8327376/
4.2,"Джентльмены, удачи!","драма, криминал, комедия","2012, Россия",https://www.kinoafisha.info/movies/8129985/
4.0,Эскортница,драма,"2023, Россия",https://www.kinoafisha.info/movies/8368974/
4.0,Астрал: Новое измерение,"ужасы, драма, фантастика","2018, Великобритания",https://www.kinoafisha.info/movies/8355277/
3.8,Молодое вино,драма,"2019, Россия",https://www.kinoafisha.info/movies/8361121/
3.5,Проклятие монахинь,"драма, ужасы","2021, США",https://www.kinoafisha.info/movies/8365534/
3.5,Воин,"спорт, драма","2015, Россия",https://www.kinoafisha.info/movies/8176445/
3.3,Искушение,"драма, триллер","2023, Польша",https://www.kinoafisha.info/movies/8372165/
2.5,На Париж,"военный, драма","2018, Россия",https://www.kinoafisha.info/movies/8330333/
2.3,Охотники за сокровищами,"приключения, боевик, драма","2007, Россия / США",https://www.kinoafisha.info/movies/6168226/
